Date,Inflow (cfs)
2022-08-09,44.7
2022-08-10,41.6
2022-08-11,36.8
2022-08-12,31.7
2022-08-13,29.2
2022-08-14,27.5
2022-08-15,27.8
2022-08-16,26.8
2022-08-17,26.6
2022-08-18,28.0
2022-08-19,25.8
2022-08-20,25.1
2022-08-21,37.6
2022-08-22,33.0
2022-08-23,32.2
2022-08-24,29.7
2022-08-25,27.5
2022-08-26,26.6
2022-08-27,26.5
2022-08-28,25.4
2022-08-29,25.2
2022-08-30,44.2
2022-08-31,87.1
2022-09-01,46.6
2022-09-02,35.3
2022-09-03,29.5
2022-09-04,28.9
2022-09-05,100.4
2022-09-06,1174.2
2022-09-07,976.2
2022-09-08,468.7
2022-09-09,250.6
2022-09-10,165.5
2022-09-11,127.2
2022-09-12,128.6
2022-09-13,229.0
2022-09-14,229.0
2022-09-15,140.0
2022-09-16,107.1
2022-09-17,91.4
2022-09-18,83.4
2022-09-19,82.1
2022-09-20,85.2
2022-09-21,78.0
2022-09-22,123.5
2022-09-23,119.7
2022-09-24,85.1
2022-09-25,76.0
2022-09-26,74.7
2022-09-27,72.6
2022-09-28,68.4
2022-09-29,64.4
2022-09-30,60.8
2022-10-01,59.1
2022-10-02,57.1
2022-10-03,54.9
2022-10-04,98.4
2022-10-05,351.2
2022-10-06,229.0
2022-10-07,141.7
2022-10-08,107.7
2022-10-09,89.7
2022-10-10,83.2
2022-10-11,86.3
2022-10-12,98.2
2022-10-13,256.8
2022-10-14,912.7
2022-10-15,420.8
2022-10-16,250.6
2022-10-17,242.9
2022-10-18,266.1
2022-10-19,208.8
2022-10-20,176.4
2022-10-21,167.1
2022-10-22,170.2
2022-10-23,145.6
2022-10-24,137.1
2022-10-25,147.7
2022-10-26,141.9
2022-10-27,115.3
2022-10-28,98.2
2022-10-29,89.1
2022-10-30,85.2
2022-10-31,84.0
2022-11-01,101.9
2022-11-02,98.9
2022-11-03,89.0
2022-11-04,83.8
2022-11-05,80.6
2022-11-06,82.0
2022-11-07,91.7
2022-11-08,80.6
2022-11-09,73.9
2022-11-10,72.4
2022-11-11,111.8
2022-11-12,513.6
2022-11-13,284.6
2022-11-14,199.6
2022-11-15,168.6
2022-11-16,229.0
2022-11-17,267.6
2022-11-18,213.5
2022-11-19,184.1
2022-11-20,165.5
2022-11-21,156.2
2022-11-22,141.7
2022-11-23,137.2
2022-11-24,132.7
2022-11-25,135.5
2022-11-26,137.4
2022-11-27,171.7
2022-11-28,385.2
2022-11-29,242.9
2022-11-30,219.7
2022-12-01,261.4
2022-12-02,199.6
2022-12-03,239.8
2022-12-04,273.8
2022-12-05,215.0
2022-12-06,349.6
2022-12-07,1465.0
2022-12-08,685.3
2022-12-09,471.8
2022-12-10,363.5
2022-12-11,307.9
2022-12-12,307.9
2022-12-13,272.3
2022-12-14,249.1
2022-12-15,253.7
2022-12-16,337.2
2022-12-17,440.9
2022-12-18,358.9
2022-12-19,304.8
2022-12-20,371.3
2022-12-21,292.4
2022-12-22,232.1
2022-12-23,1304.1
2022-12-24,772.0
2022-12-25,515.2
2022-12-26,375.9
2022-12-27,323.3
2022-12-28,329.5
2022-12-29,314.0
2022-12-30,310.9
2022-12-31,355.8
2023-01-01,485.8
2023-01-02,397.6
2023-01-03,485.8
2023-01-04,570.8
2023-01-05,491.9
2023-01-06,408.4
2023-01-07,354.3
2023-01-08,331.1
2023-01-09,298.6
2023-01-10,280.0
2023-01-11,249.1
2023-01-12,239.8
2023-01-13,509.0
2023-01-14,379.0
2023-01-15,444.0
2023-01-16,411.5
2023-01-17,427.7
2023-01-18,235.1
2023-01-19,326.4
2023-01-20,461.0
2023-01-21,343.4
2023-01-22,275.4
2023-01-23,420.8
2023-01-24,391.4
2023-01-25,312.5
2023-01-26,408.4
2023-01-27,357.4
2023-01-28,301.7
2023-01-29,280.0
2023-01-30,264.5
2023-01-31,278.5
2023-02-01,238.2
2023-02-02,258.3
2023-02-03,248.3
2023-02-04,253.3
2023-02-05,250.8
2023-02-06,165.5
2023-02-07,156.2
2023-02-08,168.6
2023-02-09,147.3
2023-02-10,160.9
2023-02-11,171.7
2023-02-12,149.9
2023-02-13,144.6
2023-02-14,140.5
2023-02-15,137.8
2023-02-16,146.8
2023-02-17,168.6
2023-02-18,154.7
2023-02-19,136.1
2023-02-20,132.3
2023-02-21,139.5
2023-02-22,151.0
2023-02-23,173.3
2023-02-24,247.5
2023-02-25,210.4
2023-02-26,229.0
2023-02-27,219.7
2023-02-28,224.3
2023-03-01,222.0
2023-03-02,201.1
2023-03-03,256.8
2023-03-04,261.4
2023-03-05,270.7
2023-03-06,303.2
2023-03-07,295.5
2023-03-08,253.7
2023-03-09,229.0
2023-03-10,229.0
2023-03-11,259.9
2023-03-12,250.6
2023-03-13,250.6
2023-03-14,295.5
2023-03-15,261.4
2023-03-16,247.5
2023-03-17,332.6
2023-03-18,445.5
2023-03-19,379.0
2023-03-20,287.7
2023-03-21,270.7
2023-03-22,315.6
2023-03-23,423.9
2023-03-24,538.4
2023-03-25,457.9
2023-03-26,465.6
2023-03-27,416.1
2023-03-28,411.5
2023-03-29,408.4
2023-03-30,352.7
2023-03-31,306.3
2023-04-01,422.3
2023-04-02,388.3
2023-04-03,323.3
2023-04-04,307.9
2023-04-05,273.8
2023-04-06,263.0
2023-04-07,239.8
2023-04-08,208.8
2023-04-09,196.5
2023-04-10,181.0
2023-04-11,168.6
2023-04-12,159.3
2023-04-13,150.5
2023-04-14,140.2
2023-04-15,135.5
2023-04-16,143.9
2023-04-17,227.4
2023-04-18,196.5
2023-04-19,165.5
2023-04-20,156.2
2023-04-21,148.8
2023-04-22,150.1
2023-04-23,754.9
2023-04-24,448.6
2023-04-25,349.6
2023-04-26,295.5
2023-04-27,338.8
2023-04-28,310.9
2023-04-29,335.7
2023-04-30,491.9
2023-05-01,1655.3
2023-05-02,826.1
2023-05-03,581.7
2023-05-04,580.1
2023-05-05,573.9
2023-05-06,535.3
2023-05-07,450.2
2023-05-08,397.6
2023-05-09,328.0
2023-05-10,283.1
2023-05-11,250.6
2023-05-12,227.4
2023-05-13,205.8
2023-05-14,184.1
2023-05-15,162.4
2023-05-16,150.1
2023-05-17,138.6
2023-05-18,123.3
2023-05-19,118.3
2023-05-20,116.5
2023-05-21,112.5
2023-05-22,93.1
2023-05-23,91.6
2023-05-24,86.5
2023-05-25,76.6
2023-05-26,72.2
2023-05-27,67.6
2023-05-28,65.9
2023-05-29,64.4
2023-05-30,65.9
2023-05-31,65.6
2023-06-01,64.0
2023-06-02,63.6
2023-06-03,64.2
2023-06-04,60.5
2023-06-05,58.0
2023-06-06,55.2
2023-06-07,54.0
2023-06-08,54.5
2023-06-09,54.3
2023-06-10,53.7
2023-06-11,52.8
2023-06-12,54.3
2023-06-13,116.3
2023-06-14,63.7
2023-06-15,67.0
2023-06-16,54.8
2023-06-17,53.5
2023-06-18,47.0
2023-06-19,52.3
2023-06-20,51.1
2023-06-21,48.7
2023-06-22,47.6
2023-06-23,47.6
2023-06-24,56.8
2023-06-25,54.9
2023-06-26,80.9
2023-06-27,185.6
2023-06-28,100.9
2023-06-29,74.9
2023-06-30,62.2
2023-07-01,59.1
2023-07-02,90.2
2023-07-03,413.0
2023-07-04,454.8
2023-07-05,259.9
2023-07-06,147.3
2023-07-07,119.4
2023-07-08,270.7
2023-07-09,430.1
2023-07-10,1562.5
2023-07-11,454.8
2023-07-12,266.1
2023-07-13,201.1
2023-07-14,343.4
2023-07-15,278.5
2023-07-16,646.6
2023-07-17,569.3
2023-07-18,358.9
2023-07-19,253.7
2023-07-20,196.5
2023-07-21,179.5
2023-07-22,151.1
2023-07-23,127.2
2023-07-24,116.3
2023-07-25,122.7
2023-07-26,116.6
2023-07-27,102.3
2023-07-28,111.4
2023-07-29,102.7
2023-07-30,145.9
2023-07-31,97.9
2023-08-01,83.8
2023-08-02,75.8
2023-08-03,69.9
2023-08-04,108.0
2023-08-05,259.9
2023-08-06,140.0
2023-08-07,306.3
2023-08-08,901.9
